student_id,name,department,cgpa,year
256,Suresh_256,CSBS,9.86,2
257,Mohan_257,CYBER SECURITY,9.13,1
258,Aishwarya_258,CSE,9.69,1
259,Hema_259,ECE,8.76,1
260,Ajay_260,AI&DS,9.61,4
261,Jeeva_261,MECH,9.35,4
262,Ishwarya_262,CIVIL,7.04,3
263,Jagan_263,BIOTECH,7.2,3
264,Jagan_264,CYBER SECURITY,7.83,1
265,Harish_265,AUTOMOBILE,7.03,3
266,Lokesh_266,IT,9.27,3
267,Ajay_267,BME,7.94,2
268,Jeeva_268,AERONAUTICAL,6.4,1
269,Jagan_269,BME,9.58,3
270,Kishore_270,AIML,8.44,3
271,Suresh_271,ROBOTICS,5.87,4
272,Sathya_272,EEE,8.54,2
273,Elango_273,DATA SCIENCE,5.61,1
274,Pavithra_274,INFORMATION SCIENCE,7.34,3
275,Rakesh_275,AI&DS,8.96,3
276,Uma_276,AIML,8.59,1
277,Aishwarya_277,DATA SCIENCE,9.78,2
278,Swetha_278,BME,9.15,4
279,Bharath_279,AGRICULTURAL,6.81,1
280,Bharath_280,ECE,7.59,2
281,Pavithra_281,EEE,6.49,2
282,Priya_282,AGRICULTURAL,5.83,1
283,Indhu_283,IT,7.48,4
284,Karthik_284,MECH,5.9,4
285,Abinaya_285,ECE,6.27,3
286,Nandhini_286,CYBER SECURITY,5.85,3
287,Yamini_287,CIVIL,6.1,1
288,Charan_288,BME,7.37,4
289,Sanjay_289,CHEMICAL,8.8,1
290,Arun_290,CHEMICAL,5.95,1
291,Chitra_291,ROBOTICS,6.28,2
292,Rahul_292,ROBOTICS,7.37,2
293,Uma_293,EEE,6.26,2
294,Balaji_294,AIML,5.83,1
295,Swetha_295,ROBOTICS,8.38,3
296,Dharani_296,CSE,8.85,4
297,Elango_297,CIVIL,6.57,1
298,Charan_298,AIML,9.5,4
299,Prakash_299,ECE,5.66,2
300,Jagan_300,ECE,5.84,1
301,Tharun_301,INFORMATION SCIENCE,8.02,1
302,Kavya_302,INFORMATION SCIENCE,6.09,3
303,Abinaya_303,CIVIL,6.15,1
304,Hemalatha_304,CSBS,8.98,1
305,Divya_305,EEE,8.53,4
306,Divya_306,DATA SCIENCE,5.65,3
307,Zubair_307,TEXTILE,7.7,1
308,Jagan_308,CSBS,9.87,2
309,Elango_309,CSBS,7.8,2
310,Priya_310,CSBS,8.3,1
311,Sathya_311,EEE,9.01,3
312,Oviya_312,AIML,8.9,2
313,Mohan_313,BIOTECH,8.41,1
314,Chitra_314,INFORMATION SCIENCE,5.74,4
315,Ajay_315,AI&DS,8.66,1
316,Sanjay_316,ECE,5.96,3
317,Elango_317,CIVIL,6.01,2
318,Gokul_318,CSE,6.65,2
319,Tharun_319,IT,7.34,2
320,Priya_320,CIVIL,8.52,4
321,Abinaya_321,BIOTECH,6.3,4
322,Karthik_322,AIML,9.14,1
323,Rakesh_323,MECH,7.73,4
324,Lavanya_324,AUTOMOBILE,9.37,1
325,Prakash_325,CYBER SECURITY,8.31,2
326,Harish_326,INFORMATION SCIENCE,7.4,2
327,Gokul_327,BIOTECH,7.95,3
328,Ishwarya_328,MECH,6.21,2
329,Karthik_329,AGRICULTURAL,7.31,2
330,Yamini_330,EEE,8.97,1
331,Hema_331,MECH,9.86,2
332,Prakash_332,IT,8.81,1
333,Kishore_333,AGRICULTURAL,8.85,3
334,Hema_334,BIOTECH,6.02,3
335,Oviya_335,INFORMATION SCIENCE,6.91,3
336,Gokul_336,ROBOTICS,5.69,4
337,Arun_337,EEE,8.9,3
338,Pavithra_338,AUTOMOBILE,7.38,3
339,Jagan_339,ECE,8.84,3
340,Deepika_340,CSE,8.67,1
341,Dinesh_341,CIVIL,8.08,3
342,Kavya_342,AGRICULTURAL,8.87,2
343,Nisha_343,AI&DS,7.53,2
344,Jagan_344,CSBS,6.64,4
345,Meena_345,CHEMICAL,9.12,2
346,Jagan_346,ROBOTICS,9.59,4
347,Kishore_347,CIVIL,8.18,1
348,Kishore_348,CIVIL,8.45,4
349,Dinesh_349,BIOTECH,7.39,2
350,Varun_350,ECE,6.03,4
351,Oviya_351,TEXTILE,8.54,1
352,Meena_352,IT,6.88,4
353,Karthik_353,ROBOTICS,7.95,2
354,Mohan_354,BME,6.61,2
355,Charan_355,CHEMICAL,6.8,4
356,Varun_356,MECH,5.84,4
357,Tharun_357,CIVIL,9.02,3
358,Ravi_358,BIOTECH,5.79,1
359,Mohan_359,TEXTILE,9.32,1
360,Uma_360,DATA SCIENCE,7.14,2
361,Swetha_361,CSBS,7.83,3
362,Fathima_362,ECE,6.34,1
363,Deepika_363,ECE,6.78,3
364,Gokul_364,ECE,7.92,2
365,Dharani_365,AUTOMOBILE,5.78,3
366,Nisha_366,INFORMATION SCIENCE,9.51,3
367,Tharun_367,CIVIL,7.4,2
368,Divya_368,CSE,6.76,1
369,Nisha_369,IT,7.36,1
370,Priya_370,CSBS,7.74,4
371,Hemalatha_371,AGRICULTURAL,7.11,3
372,Zubair_372,IT,5.91,4
373,Rakesh_373,ROBOTICS,7.41,4
374,Ezhil_374,TEXTILE,6.33,1
375,Kishore_375,AERONAUTICAL,8.26,4
376,Chitra_376,AERONAUTICAL,5.63,1
377,Kishore_377,INFORMATION SCIENCE,9.99,1
378,Ajay_378,CIVIL,8.35,3
379,Karthik_379,CSBS,8.45,1
380,Nandhini_380,ROBOTICS,7.92,2
381,Kishore_381,DATA SCIENCE,7.36,4
382,Farzana_382,CSBS,9.44,3
383,Harish_383,CYBER SECURITY,7.36,3
384,Yamini_384,EEE,8.98,1
385,Harish_385,AGRICULTURAL,9.71,3
386,Hema_386,INFORMATION SCIENCE,9.09,1
387,Oviya_387,ECE,8.12,3
388,Rakesh_388,ECE,6.49,2
389,Karthik_389,MECH,6.23,1
390,Divya_390,CSE,6.12,1
391,Dharani_391,CIVIL,6.86,2
392,Indhu_392,AERONAUTICAL,7.61,2
393,Jagan_393,CHEMICAL,5.89,3
394,Indhu_394,EEE,6.4,2
395,Ishwarya_395,AERONAUTICAL,6.05,3
396,Karthik_396,EEE,6.8,4
397,Pavithra_397,MECH,9.16,1
398,Fathima_398,ECE,7.28,1
399,Farzana_399,IT,7.65,4
400,Kavya_400,CYBER SECURITY,9.2,1
401,Sanjay_401,IT,7.99,3
402,Fathima_402,ECE,8.21,1
403,Ganesh_403,AUTOMOBILE,6.49,4
404,Lavanya_404,TEXTILE,6.3,1
405,Dharani_405,ROBOTICS,7.06,1
406,Rahul_406,CSBS,6.3,4
407,Oviya_407,ROBOTICS,6.97,3
408,Ezhil_408,CSE,5.56,1
409,Nisha_409,CYBER SECURITY,7.33,4
410,Divya_410,DATA SCIENCE,7.8,3
411,Charan_411,EEE,9.85,3
412,Keerthana_412,BIOTECH,6.82,2
413,Chitra_413,AIML,6.07,2
414,Sathya_414,ECE,5.83,1
415,Yamini_415,AGRICULTURAL,8.33,2
416,Nisha_416,INFORMATION SCIENCE,7.27,1
417,Keerthana_417,DATA SCIENCE,7.28,2
418,Jagan_418,AERONAUTICAL,9.72,4
419,Divya_419,AERONAUTICAL,6.59,4
420,Zubair_420,TEXTILE,5.62,3
421,Ishwarya_421,ROBOTICS,7.21,1
422,Charan_422,TEXTILE,9.19,2
423,Deepika_423,AUTOMOBILE,9.81,2
424,Ganesh_424,AGRICULTURAL,5.79,3
425,Charan_425,ECE,9.21,2
426,Yamini_426,AIML,8.07,4
427,Fathima_427,AGRICULTURAL,7.04,1
428,Ajay_428,AGRICULTURAL,7.52,1
429,Swetha_429,IT,7.36,1
430,Chitra_430,CYBER SECURITY,9.69,3
431,Yamini_431,CSE,6.47,3
432,Kishore_432,CSBS,5.61,2
433,Oviya_433,BME,8.64,2
434,Ishwarya_434,AGRICULTURAL,7.04,3
435,Lokesh_435,IT,6.96,2
436,Lavanya_436,CHEMICAL,8.74,1
437,Ezhil_437,BIOTECH,7.88,1
438,Divya_438,TEXTILE,6.86,3
439,Hemalatha_439,INFORMATION SCIENCE,9.0,2
440,Tharun_440,ECE,9.48,3
441,Pavithra_441,CSE,8.32,4
442,Lokesh_442,CIVIL,9.5,4
443,Anjali_443,INFORMATION SCIENCE,5.87,1
444,Farzana_444,CIVIL,9.31,1
445,Jeeva_445,CIVIL,6.36,3
446,Zubair_446,CIVIL,6.07,3
447,Uma_447,AI&DS,7.69,2
448,Sanjay_448,AI&DS,6.49,4
449,Manoj_449,AGRICULTURAL,6.64,2
450,Abinaya_450,AI&DS,9.39,3
451,Nisha_451,BIOTECH,7.18,2
452,Dinesh_452,IT,6.56,2
453,Charan_453,IT,8.11,1
454,Elango_454,BIOTECH,6.58,2
455,Jeeva_455,CHEMICAL,6.84,2
456,Aishwarya_456,BME,7.37,3
457,Sathya_457,CSBS,8.72,1
458,Karthik_458,CSBS,9.27,3
459,Anjali_459,AI&DS,6.93,2
460,Keerthana_460,TEXTILE,9.17,3
461,Ganesh_461,DATA SCIENCE,5.85,4
462,Divya_462,AGRICULTURAL,9.89,4
463,Pavithra_463,CSE,9.27,3
464,Ganesh_464,CIVIL,8.37,2
465,Ezhil_465,AI&DS,8.47,1
466,Karthik_466,AUTOMOBILE,6.83,4
467,Oviya_467,AIML,8.6,3
468,Elango_468,CIVIL,8.15,1
469,Elango_469,AI&DS,6.49,2
470,Jagan_470,AERONAUTICAL,6.38,1
471,Tharun_471,IT,9.06,4
472,Hema_472,AUTOMOBILE,7.69,1
473,Divya_473,AI&DS,6.3,1
474,Rakesh_474,CSBS,9.18,3
475,Elango_475,TEXTILE,9.45,3
476,Chitra_476,AIML,8.16,4
477,Oviya_477,BIOTECH,8.7,1
478,Sanjay_478,MECH,9.03,4
479,Dinesh_479,INFORMATION SCIENCE,6.37,4
480,Nandhini_480,CYBER SECURITY,8.27,3
481,Varun_481,BME,8.2,1
482,Kishore_482,BME,8.62,1
483,Ravi_483,BME,7.18,1
484,Anjali_484,IT,5.94,3
485,Rakesh_485,CIVIL,9.11,1
486,Karthik_486,CIVIL,6.07,3
487,Manoj_487,EEE,8.58,2
488,Nandhini_488,CIVIL,6.18,1
489,Manoj_489,BIOTECH,8.37,2
490,Ezhil_490,BIOTECH,5.83,4
491,Tharun_491,AUTOMOBILE,7.72,1
492,Nisha_492,AGRICULTURAL,7.3,2
493,Akash_493,EEE,8.73,3
494,Ravi_494,EEE,6.01,2
495,Elango_495,INFORMATION SCIENCE,7.37,4
496,Anjali_496,DATA SCIENCE,5.84,3
497,Karthik_497,AUTOMOBILE,6.7,1
498,Uma_498,AUTOMOBILE,7.6,2
499,Meena_499,AIML,5.94,3
500,Manoj_500,ROBOTICS,6.18,3
501,Lokesh_501,BIOTECH,9.09,2
502,Ganesh_502,CSE,8.99,3
503,Divya_503,AGRICULTURAL,9.53,3
504,Ajay_504,TEXTILE,7.38,1
505,Rakesh_505,IT,8.99,1
506,Fathima_506,AI&DS,7.47,1
507,Sanjay_507,AERONAUTICAL,5.7,1
508,Aishwarya_508,BIOTECH,5.94,3
509,Hemalatha_509,AGRICULTURAL,6.48,4
510,Tharun_510,CIVIL,9.42,2
511,Yamini_511,DATA SCIENCE,8.33,3
512,Swetha_512,CYBER SECURITY,8.84,4
513,Dharani_513,CHEMICAL,5.52,1
514,Uma_514,AGRICULTURAL,7.23,2
515,Sanjay_515,BME,5.52,1
516,Nandhini_516,DATA SCIENCE,6.8,3
517,Divya_517,MECH,9.72,1
518,Charan_518,IT,7.41,2
519,Mohan_519,TEXTILE,8.47,2
520,Vignesh_520,ECE,7.91,2
521,Gokul_521,BIOTECH,7.11,3
522,Dharani_522,BME,7.08,1
523,Rakesh_523,CIVIL,7.73,1
524,Pavithra_524,CSE,9.02,4
525,Indhu_525,AERONAUTICAL,9.79,4
526,Vignesh_526,BIOTECH,8.5,4
527,Ajay_527,CSBS,9.81,2
528,Harish_528,CSE,7.63,1
529,Nisha_529,DATA SCIENCE,6.28,3
530,Lokesh_530,CIVIL,7.17,4
531,Arun_531,AGRICULTURAL,7.23,1
532,Sanjay_532,CIVIL,7.52,4
533,Elango_533,MECH,6.21,4
534,Ganesh_534,TEXTILE,9.31,1
535,Kavya_535,AUTOMOBILE,9.94,4
536,Gokul_536,INFORMATION SCIENCE,8.36,1
537,Zubair_537,CSE,7.33,3
538,Karthik_538,CYBER SECURITY,8.74,2
539,Sathya_539,CSBS,6.07,1
540,Sanjay_540,BIOTECH,8.73,4
541,Manoj_541,TEXTILE,6.45,3
542,Varun_542,MECH,9.69,3
543,Zubair_543,DATA SCIENCE,7.52,4
544,Rahul_544,CYBER SECURITY,6.41,1
545,Balaji_545,BIOTECH,7.13,4
546,Uma_546,CSBS,6.68,2
547,Keerthana_547,DATA SCIENCE,7.04,3
548,Jagan_548,AUTOMOBILE,8.43,3
549,Uma_549,ECE,9.07,4
550,Kishore_550,AIML,7.01,2
551,Balaji_551,CSBS,6.12,1
552,Aishwarya_552,CSBS,7.89,4
553,Oviya_553,CSE,6.01,2
554,Nandhini_554,DATA SCIENCE,9.35,4
555,Hema_555,INFORMATION SCIENCE,6.37,1
556,Pavithra_556,MECH,6.85,2
557,Aishwarya_557,CHEMICAL,8.45,2
558,Priya_558,CHEMICAL,6.43,3
559,Balaji_559,DATA SCIENCE,9.21,3
560,Balaji_560,IT,6.52,2
561,Kishore_561,BIOTECH,5.68,1
562,Varun_562,INFORMATION SCIENCE,5.92,3
563,Varun_563,AIML,9.03,4
564,Kishore_564,AGRICULTURAL,9.68,3
565,Keerthana_565,DATA SCIENCE,8.63,1
566,Aishwarya_566,TEXTILE,8.66,3
567,Fathima_567,TEXTILE,6.27,2
568,Yamini_568,AI&DS,9.34,3
569,Bharath_569,EEE,6.5,2
570,Zubair_570,ECE,6.66,1
571,Deepika_571,DATA SCIENCE,5.69,3
572,Keerthana_572,CIVIL,9.34,1
573,Fathima_573,CSBS,6.94,1
574,Jagan_574,INFORMATION SCIENCE,9.54,3
575,Jagan_575,AUTOMOBILE,7.04,3
576,Kishore_576,DATA SCIENCE,6.17,1
577,Divya_577,AUTOMOBILE,5.61,3
578,Nisha_578,AGRICULTURAL,5.88,3
579,Yamini_579,CSBS,5.59,3
580,Tharun_580,BME,5.98,2
581,Anjali_581,CYBER SECURITY,6.27,1
582,Hemalatha_582,ROBOTICS,9.16,1
583,Keerthana_583,CSBS,8.67,4
584,Jagan_584,BIOTECH,6.48,2
585,Akash_585,TEXTILE,8.48,3
586,Nisha_586,AUTOMOBILE,7.58,1
587,Tharun_587,CSE,8.73,4
588,Tharun_588,CHEMICAL,9.32,2
589,Jeeva_589,TEXTILE,8.56,2
590,Dharani_590,ROBOTICS,7.91,4
591,Nandhini_591,IT,6.53,4
592,Divya_592,ROBOTICS,5.53,2
593,Oviya_593,ECE,8.46,4
594,Uma_594,TEXTILE,7.31,1
595,Vignesh_595,TEXTILE,9.48,4
596,Lokesh_596,EEE,9.1,2
597,Ajay_597,AI&DS,6.39,4
598,Ravi_598,AIML,6.83,4
599,Indhu_599,IT,9.42,4
600,Dinesh_600,ROBOTICS,6.43,3
601,Oviya_601,CIVIL,7.36,2
602,Nandhini_602,CYBER SECURITY,6.17,3
603,Pavithra_603,AUTOMOBILE,6.83,4
604,Uma_604,AI&DS,5.84,2
605,Keerthana_605,MECH,7.11,2
606,Rakesh_606,DATA SCIENCE,5.75,1
607,Ishwarya_607,INFORMATION SCIENCE,8.96,1
608,Varun_608,MECH,6.78,1
609,Dinesh_609,DATA SCIENCE,9.95,3
610,Ajay_610,INFORMATION SCIENCE,7.34,3
611,Nandhini_611,INFORMATION SCIENCE,9.53,4
612,Swetha_612,AIML,9.93,1
613,Divya_613,TEXTILE,6.4,2
614,Ajay_614,BME,8.18,1
615,Nisha_615,AGRICULTURAL,6.06,4
616,Sathya_616,AI&DS,5.84,2
617,Sanjay_617,INFORMATION SCIENCE,7.11,4
618,Deepika_618,IT,7.76,2
619,Akash_619,AIML,7.92,2
620,Pavithra_620,CIVIL,9.45,3
621,Farzana_621,DATA SCIENCE,6.98,3
622,Mohan_622,AI&DS,6.03,4
623,Elango_623,AIML,8.39,3
624,Yamini_624,BME,9.09,1
625,Arun_625,AERONAUTICAL,5.99,2
626,Charan_626,MECH,5.72,3
627,Kishore_627,AIML,9.5,3
628,Dharani_628,CSE,5.78,2
629,Harish_629,AUTOMOBILE,6.44,2
630,Jeeva_630,ROBOTICS,5.66,1
631,Dharani_631,IT,8.36,4
632,Uma_632,ROBOTICS,8.55,3
633,Hemalatha_633,INFORMATION SCIENCE,9.33,4
